Webkamera 2;Større kamera med vidvinkel;2;299.0;Andre produkter
Tastatur 1;Dette er vårt billigste tastatur;3;179.0;Andre produkter
Strømforsyning 1;0.5 meter ledning;5;299.0;Strømforsyning
128 GB SSD;Egnet til pcer for vanlig bruk;5;299.0;Harddisk
Intel Core I3:Eldre versjon av prosessor;5;299.0;Prosessor
Optisk disk 1;God opplevelse til daglige gjøremål;5;299.0;Optisk disk
Lydkort 2;Den beste lyden på markedet;7;799.0;Lydkort
Skjermkort 1;Dette er vårt billigste skjermkort;7;299.0;Skjermkort
8GB RAM;Dette er vårt beste skjermkort;10;699.0;Minnekort
Rød;En fin farge inspirert av rød rose;10;299.0;Farge
Tastatur 2;Dette er vårt dyreste tastatur;3;779.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Mus 2;Passer til alle pcer;5;499.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Webkamera 2;Større kamera med vidvinkel;2;299.0;Andre produkter
Webkamera 1;Nå med nattmodus!;2;299.0;Andre produkter
Ekstern skjerm 1;Stor skjerm så man ikke får vondt i øynene;3;1179.0;Andre produkter
