4GB RAM;Dette er vårt billigste minnekort;5;299.0;Minnekort
128 GB SSD;Egnet til pcer for vanlig bruk;5;299.0;Harddisk
Intel Core I3;Eldre versjon av prosessor;5;299.0;Prosessor
Strømforsyning 1;0.5 meter ledning;5;299.0;Strømforsyning
Lydkort 1;God lyd;5;299.0;Lydkort
Optisk disk 1;God opplevelse til daglige gjøremål;5;299.0;Optisk disk
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Mus 3;Godt egnet for gaming;5;499.0;Andre produkter
Skjermkort 1;Dette er vårt billigste skjermkort;7;299.0;Skjermkort
Svart som olje;En tøff oljesvart farge med glans.;10;499.0;Farge
Ekstern skjerm 1;Stor skjerm så man ikke får vondt i øynene;3;1179.0;Andre produkter
Ekstern skjerm 1;Stor skjerm så man ikke får vondt i øynene;3;1179.0;Andre produkter
Ekstern skjerm 1;Stor skjerm så man ikke får vondt i øynene;3;1179.0;Andre produkter
Ekstern skjerm 1;Stor skjerm så man ikke får vondt i øynene;3;1179.0;Andre produkter
